Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-06-16,85.30192565917969,130.7635040283203,71.78113555908203,234.0153350830078,184.80633544921875,9.03769588470459,65.47533416748047
2020-06-17,85.18324279785156,132.0489959716797,72.08236694335938,233.8961639404297,185.44606018066406,9.20462417602539,66.11933135986328
2020-06-18,85.2171401977539,132.69900512695312,71.16826629638672,234.30332946777344,187.43186950683594,9.186687469482422,66.9306640625
2020-06-19,84.73016357421875,133.75050354003906,70.69783782958984,237.133544921875,186.31484985351562,9.22978687286377,66.72666931152344
2020-06-22,86.94702911376953,135.6909942626953,71.98907470703125,237.56056213378906,191.48948669433594,9.494389533996582,66.28800201416016
2020-06-23,88.80286407470703,138.2205047607422,72.65006256103516,240.55963134765625,192.76878356933594,9.41789722442627,66.78533172607422
2020-06-24,87.23535919189453,136.72000122070312,71.09780883789062,232.39663696289062,188.88304138183594,9.20412826538086,64.0566635131836
2020-06-25,88.39342498779297,137.72900390625,71.51466369628906,234.04513549804688,191.26986694335938,9.457764625549316,65.73200225830078
2020-06-26,85.67748260498047,134.64349365234375,67.61611938476562,214.58106994628906,187.44142150878906,9.123902320861816,63.982666015625
2020-06-29,87.65206146240234,134.0189971923828,69.33463287353516,219.10946655273438,189.45590209960938,9.16874885559082,67.29000091552734
2020-06-30,88.38374328613281,137.9409942626953,70.37079620361328,225.4948272705078,194.2963409423828,9.465485572814941,71.98733520507812
2020-07-01,88.21658325195312,143.93499755859375,71.55931854248047,235.9021453857422,195.4324493408203,9.497626304626465,74.64199829101562
2020-07-02,88.21658325195312,144.51499938964844,72.94535827636719,231.80079650878906,196.9218292236328,9.579597473144531,80.57733154296875
2020-07-06,90.5763931274414,152.8520050048828,74.42020416259766,238.61322021484375,201.1608428955078,9.805826187133789,91.43866729736328
2020-07-07,90.29533386230469,150.00599670410156,73.9373550415039,239.18917846679688,198.82171630859375,9.838214874267578,92.65733337402344
2020-07-08,92.39832305908203,154.0554962158203,74.61621856689453,241.8903045654297,203.19439697265625,10.181295394897461,91.05867004394531
2020-07-09,92.79566192626953,159.13150024414062,75.36357879638672,242.80392456054688,204.616943359375,10.47330093383789,92.9520034790039
2020-07-10,92.9579849243164,160.0,76.37344360351562,243.3699951171875,203.99636840820312,10.44365119934082,102.97666931152344
2020-07-13,92.5291519165039,155.1999969482422,75.04448699951172,237.34210205078125,197.69522094726562,10.018101692199707,99.80400085449219
2020-07-14,94.06036376953125,154.1999969482422,75.47274780273438,238.06703186035156,198.917236328125,10.34174919128418,101.12000274658203
2020-07-15,94.7072525024414,150.44349670410156,75.2752456665039,238.61322021484375,198.62127685546875,10.192508697509766,103.06732940673828
2020-07-16,93.5418701171875,149.9949951171875,75.17797088623047,239.25869750976562,194.68777465820312,10.100321769714355,100.04266357421875
2020-07-17,93.35289001464844,148.09849548339844,75.27374267578125,240.35105895996094,193.6948699951172,10.166847229003906,100.05599975585938
2020-07-20,95.32024383544922,159.8419952392578,77.60563659667969,243.71754455566406,202.02008056640625,10.475043296813965,109.53333282470703
2020-07-21,94.00465393066406,156.9145050048828,77.21260070800781,240.07301330566406,199.29908752441406,10.293412208557129,104.55733489990234
2020-07-22,94.26871490478516,154.99549865722656,77.65575408935547,238.20606994628906,202.16329956054688,10.403291702270508,106.15533447265625
2020-07-23,89.97794342041016,149.32749938964844,75.268798828125,230.9864959716797,193.37025451660156,10.095338821411133,100.87133026123047
2020-07-24,89.75505065917969,150.44549560546875,74.84500122070312,229.10960388183594,192.18646240234375,10.159870147705078,94.46666717529297
2020-07-27,91.88226318359375,152.760498046875,75.89803314208984,231.8802490234375,194.62100219726562,10.386098861694336,102.63999938964844
2020-07-28,90.37287139892578,150.01649475097656,74.61871337890625,228.52369689941406,192.8738250732422,10.180797576904297,98.43267059326172
2020-07-29,92.10516357421875,151.67649841308594,75.604248046875,231.67169189453125,194.8214569091797,10.429948806762695,99.94066619873047
2020-07-30,93.21964263916016,152.593994140625,76.3416976928711,232.87330627441406,194.66871643066406,10.577942848205566,99.16600036621094
2020-07-31,102.97867584228516,158.23399353027344,73.83959197998047,251.91030883789062,195.7284698486328,10.578690528869629,95.38400268554688
2020-08-03,105.5735092163086,155.59449768066406,73.58203125,250.21218872070312,206.7364044189453,10.972846984863281,99.0
2020-08-04,106.27854919433594,156.94149780273438,73.11258697509766,248.09698486328125,203.63360595703125,11.189610481262207,99.13333129882812
2020-08-05,106.66378021240234,160.25149536132812,73.39990997314453,247.3918914794922,203.29940795898438,11.248408317565918,99.00133514404297
2020-08-06,110.38517761230469,161.25,74.68321228027344,263.4397888183594,206.5550079345703,11.296991348266602,99.30533599853516
2020-08-07,107.87549591064453,158.3730010986328,74.35668182373047,266.5778503417969,202.86026000976562,11.161455154418945,96.84733581542969
2020-08-10,109.44344329833984,157.4080047607422,74.27976989746094,261.1756286621094,198.82171630859375,11.12707233428955,94.57133483886719
2020-08-11,106.18860626220703,154.0334930419922,73.47187042236328,254.35325622558594,194.1722412109375,10.81314468383789,91.6259994506836
2020-08-12,109.71772766113281,158.11199951171875,74.7968521118164,258.0871887207031,199.71922302246094,11.401388168334961,103.65066528320312
2020-08-13,111.65941619873047,158.05099487304688,75.2638168334961,259.4873962402344,199.2513885498047,11.404128074645996,108.06666564941406
2020-08-14,111.55994415283203,157.4010009765625,74.66732788085938,259.42779541015625,199.44236755371094,11.5247163772583,110.04733276367188
2020-08-17,111.26866149902344,159.12049865722656,75.24348449707031,259.348388671875,200.7598114013672,12.295092582702637,122.3759994506836
2020-08-18,112.19586181640625,165.62449645996094,77.20565795898438,260.5201721191406,201.91506958007812,12.219099044799805,125.80599975585938
2020-08-19,112.33662414550781,163.0240020751953,76.65133666992188,260.7684631347656,200.69009399414062,12.097265243530273,125.23533630371094
2020-08-20,114.829345703125,164.86849975585938,78.22148132324219,267.1439514160156,205.3603973388672,12.099757194519043,133.45533752441406
2020-08-21,120.74677276611328,164.23599243164062,78.187744140625,265.15777587890625,203.86741638183594,12.640414237976074,136.6653289794922
2020-08-24,122.19093322753906,165.3730010986328,78.66314697265625,269.5074157714844,204.50863647460938,12.677038192749023,134.27999877929688
2020-08-25,121.18851470947266,167.32449340820312,79.69039154052734,278.87200927734375,207.16917419433594,12.706690788269043,134.8893280029297
2020-08-26,122.83656311035156,172.09249877929688,81.59002685546875,301.80181884765625,211.64810180664062,12.729609489440918,143.54466247558594
2020-08-27,121.36813354492188,170.0,80.81537628173828,291.18597412109375,216.84481811523438,12.58535385131836,149.25
2020-08-28,121.1715316772461,170.08999633789062,81.35679626464844,291.6229248046875,219.07469177246094,13.103087425231934,147.55999755859375
2020-08-31,125.28072357177734,172.54800415039062,80.8655014038086,291.1661071777344,215.83993530273438,13.329069137573242,166.10667419433594
2020-09-01,130.2709503173828,174.95599365234375,82.1334228515625,293.39056396484375,217.50515747070312,13.778170585632324,158.35000610351562
2020-09-02,127.57195281982422,176.57249450683594,85.22555541992188,300.4015808105469,221.69699096679688,14.302043914794922,149.1233367919922
2020-09-03,117.35843658447266,168.39999389648438,80.86450958251953,289.10052490234375,207.9635467529297,12.975167274475098,135.6666717529297
2020-09-04,117.43610382080078,164.7310028076172,78.46763610839844,280.76873779296875,205.04457092285156,12.58338451385498,139.44000244140625
2020-09-08,109.53325653076172,157.49200439453125,75.60871887207031,269.279052734375,193.95254516601562,11.876087188720703,110.06999969482422
2020-09-09,113.90213775634766,163.4304962158203,76.78135681152344,271.82122802734375,202.2117156982422,12.675596237182617,122.09333038330078
2020-09-10,110.18372344970703,158.7554931640625,75.73030090332031,266.23028564453125,196.54608154296875,12.27359676361084,123.77999877929688
2020-09-11,108.73713684082031,155.81100463867188,75.21966552734375,264.7605285644531,195.26370239257812,12.12680435180664,124.23999786376953
2020-09-14,111.99925231933594,155.14849853515625,74.87576293945312,264.3037414550781,196.5843963623047,12.832361221313477,139.8733367919922
2020-09-15,112.17398834228516,157.80650329589844,76.18040466308594,270.5303039550781,199.80960083007812,12.95074462890625,149.9199981689453
2020-09-16,108.86334228515625,153.90499877929688,75.03754425048828,261.6919860839844,196.23985290527344,12.475720405578613,147.25332641601562
2020-09-17,107.12548065185547,150.43649291992188,73.79442596435547,253.05235290527344,194.19180297851562,12.424878120422363,141.14332580566406
2020-09-18,103.7274398803711,147.74549865722656,72.01040649414062,250.77822875976562,191.7800750732422,12.151477813720703,147.38333129882812
2020-09-21,106.87306213378906,148.02349853515625,70.97076416015625,246.42861938476562,193.83770751953125,12.478460311889648,149.79666137695312
2020-09-22,108.55267333984375,156.44949340820312,72.44363403320312,252.9828338623047,198.50802612304688,12.598588943481445,141.41000366210938
2020-09-23,103.99933624267578,149.9929962158203,69.9410400390625,247.29258728027344,191.9714813232422,12.086179733276367,126.78666687011719
2020-09-24,105.0672607421875,150.989501953125,70.60948944091797,247.79905700683594,194.45977783203125,12.309736251831055,129.26333618164062
2020-09-25,109.00898742675781,154.75650024414062,71.41342163085938,253.05235290527344,198.89085388183594,12.833855628967285,135.77999877929688
2020-09-28,111.61089324951172,158.70249938964844,72.38606262207031,255.0384979248047,200.4412384033203,12.994606018066406,140.39999389648438
2020-09-29,110.7662353515625,157.24400329589844,72.75131225585938,259.9740295410156,198.3549041748047,13.184765815734863,139.69000244140625
2020-09-30,112.4361343383789,157.43649291992188,72.73046112060547,260.0832214355469,201.29298400878906,13.488572120666504,143.00332641601562
2020-10-01,113.38758850097656,161.06300354003906,73.83710479736328,264.7804260253906,203.33151245117188,13.572311401367188,149.3866729736328
2020-10-02,109.72743225097656,156.25,72.23421478271484,258.1368408203125,197.33087158203125,13.021773338317871,138.3633270263672
2020-10-05,113.10604858398438,159.9600067138672,73.58550262451172,262.8141784667969,201.34083557128906,13.600226402282715,141.89332580566406
2020-10-06,109.86336517333984,154.9980010986328,72.0069351196289,256.8656921386719,197.0629425048828,13.693933486938477,137.9933319091797
2020-10-07,111.72740173339844,159.7845001220703,72.4098892211914,256.3294677734375,200.81448364257812,13.92072868347168,141.76666259765625
2020-10-08,111.62060546875,159.52749633789062,73.61528778076172,261.9303894042969,201.5322723388672,13.795866966247559,141.97332763671875
2020-10-09,113.56233978271484,164.33250427246094,74.9561538696289,262.6155700683594,206.53756713867188,13.72010326385498,144.6666717529297
2020-10-12,120.77589416503906,172.14649963378906,77.64285278320312,273.8371276855469,211.8873748779297,14.181916236877441,147.43333435058594
2020-10-13,117.572021484375,172.18150329589844,77.76592254638672,274.2244873046875,213.2846221923828,14.204097747802734,148.88333129882812
2020-10-14,117.65941619873047,168.1855010986328,77.58578491210938,269.9344482421875,211.37054443359375,14.0515718460083,153.76666259765625
2020-10-15,117.19338989257812,166.9324951171875,77.19026184082031,264.8697814941406,210.22213745117188,13.926709175109863,149.6266632080078
2020-10-16,115.55261993408203,163.635498046875,77.79718780517578,264.08526611328125,210.22213745117188,13.76870059967041,146.55667114257812
2020-10-19,112.60118865966797,160.36050415039062,75.92384338378906,259.586669921875,205.015869140625,13.455924987792969,143.61000061035156
2020-10-20,114.08662414550781,160.85049438476562,76.97241973876953,265.7039489746094,205.42738342285156,13.603215217590332,140.64666748046875
2020-10-21,113.46527099609375,159.2469940185547,78.70482635498047,276.7965393066406,205.5709228515625,13.482839584350586,140.8800048828125
2020-10-22,112.37788391113281,158.82000732421875,79.73057556152344,276.19073486328125,205.65708923339844,13.319596290588379,141.92999267578125
2020-10-23,111.68856811523438,160.22000122070312,81.03671264648438,282.814453125,206.93951416015625,13.548136711120605,140.2100067138672
2020-10-26,111.69828796386719,160.3520050048828,78.6204605102539,275.18768310546875,201.05377197265625,13.100526809692383,140.0933380126953
2020-10-27,113.203125,164.31649780273438,79.34449768066406,281.32489013671875,204.0875701904297,13.355238914489746,141.55999755859375
2020-10-28,107.96044921875,158.13900756835938,74.97351837158203,265.8132019042969,193.97164916992188,12.587870597839355,135.33999633789062
2020-10-29,111.96041107177734,160.55050659179688,77.26025390625,278.8818664550781,195.9240264892578,12.983642578125,136.94332885742188
2020-10-30,105.6886215209961,151.8074951171875,80.19953918457031,261.2848205566406,193.77069091796875,12.495161056518555,129.34666442871094
2020-11-02,105.60123443603516,150.2239990234375,80.6069564819336,259.54693603515625,193.63670349121094,12.541767120361328,133.50332641601562
2020-11-03,107.22258758544922,152.42050170898438,81.66593933105469,263.4596252441406,197.560546875,12.979150772094727,141.3000030517578
2020-11-04,111.60120391845703,162.05799865722656,86.63790130615234,285.38653564453125,207.09262084960938,13.75150203704834,140.32666015625
2020-11-05,115.56232452392578,166.10000610351562,87.46414184570312,292.6358642578125,213.69615173339844,14.116119384765625,146.02999877929688
2020-11-06,115.43106079101562,165.56849670410156,87.32669067382812,291.3746643066406,214.10768127441406,14.516876220703125,143.31666564941406
2020-11-09,113.1261215209961,157.18699645996094,87.41055297851562,276.836181640625,209.0067138671875,13.588512420654297,140.4199981689453
2020-11-10,112.78572845458984,151.75100708007812,86.23444366455078,270.5401916503906,201.9437713623047,12.730427742004395,136.7866668701172
2020-11-11,116.20906829833984,156.8695068359375,86.70637512207031,274.5621337890625,207.24574279785156,13.376420021057129,139.0433349609375
2020-11-12,115.936767578125,155.51400756835938,86.48753356933594,273.1717834472656,206.1834259033203,13.415050506591797,137.25332641601562
2020-11-13,115.98538970947266,156.4405059814453,87.94847869873047,275.0289001464844,207.20748901367188,13.2557954788208,136.1666717529297
2020-11-16,116.996826171875,156.55299377441406,88.03631591796875,277.0248718261719,207.89654541015625,13.473368644714355,136.02999877929688
2020-11-17,116.11182403564453,156.7830047607422,87.4224624633789,273.0923767089844,205.2455596923828,13.380657196044922,147.20333862304688
2020-11-18,114.78917694091797,155.2729949951172,86.37934875488281,270.0834045410156,202.53964233398438,13.387137413024902,162.2133331298828
2020-11-19,115.38240051269531,155.8509979248047,87.26911926269531,271.046630859375,203.82540893554688,13.398599624633789,166.42333984375
2020-11-20,114.11812591552734,154.97000122070312,86.1679458618164,267.8291320800781,201.87757873535156,13.047191619873047,163.20333862304688
2020-11-23,110.72394561767578,154.91949462890625,85.73025512695312,266.56793212890625,201.60891723632812,13.099281311035156,173.9499969482422
2020-11-24,112.00769805908203,155.9029998779297,87.53361511230469,274.9989929199219,205.20716857910156,12.917597770690918,185.1266632080078
2020-11-25,112.84408569335938,159.2534942626953,87.54503631591797,273.6782531738281,205.21678161621094,13.193739891052246,191.3333282470703
2020-11-27,113.38868713378906,159.76699829101562,88.68094635009766,275.8829040527344,206.521728515625,13.220155715942383,195.25332641601562
2020-11-30,115.78117370605469,158.40199279785156,87.06217956542969,275.0487060546875,205.40872192382812,13.359970092773438,189.1999969482422
2020-12-01,119.35038757324219,161.00399780273438,89.09481811523438,284.562255859375,207.46209716796875,13.348504066467285,194.9199981689453
2020-12-02,119.70050048828125,160.17649841308594,90.56421661376953,285.5254821777344,206.6560516357422,13.502525329589844,189.60667419433594
2020-12-03,119.5643539428711,159.3365020751953,90.40889739990234,279.89483642578125,205.57177734375,13.35843563079834,197.7933349609375
2020-12-04,118.8932876586914,158.12899780273438,90.50418090820312,277.7597351074219,205.6869659423828,13.52022933959961,199.67999267578125
2020-12-07,120.35208892822266,157.89999389648438,90.17019653320312,283.59893798828125,205.61976623535156,13.568591117858887,213.9199981689453
2020-12-08,120.96479797363281,158.864501953125,89.88733673095703,281.4340515136719,207.2701873779297,13.3125638961792,216.6266632080078
2020-12-09,118.43619537353516,155.2100067138672,88.22639465332031,275.99212646484375,203.23049926757812,12.894488334655762,201.4933319091797
2020-12-10,119.85610961914062,155.07449340820312,87.71971130371094,275.1976318359375,202.00230407714844,12.935872077941895,209.02333068847656
2020-12-11,119.04890441894531,155.8209991455078,88.07453918457031,271.6524353027344,204.63143920898438,12.976755142211914,203.3300018310547
2020-12-14,118.43619537353516,157.84849548339844,86.95599365234375,272.2879943847656,205.53346252441406,13.271428108215332,213.27667236328125
2020-12-15,124.36869812011719,158.25599670410156,87.3936767578125,273.6385498046875,205.4662628173828,13.32303237915039,211.0833282470703
2020-12-16,124.30064392089844,162.04800415039062,87.20063781738281,273.75775146484375,210.4078826904297,13.205364227294922,207.58999633789062
2020-12-17,125.16617584228516,161.8040008544922,86.37289428710938,272.5760192871094,210.54220581054688,13.303837776184082,218.63333129882812
2020-12-18,123.18220520019531,160.08250427246094,85.66375732421875,274.4826354980469,209.7457733154297,13.234783172607422,231.6666717529297
2020-12-21,124.70909881591797,160.3090057373047,86.0776138305664,270.8977355957031,213.58395385742188,13.294861793518066,216.6199951171875
2020-12-22,128.25885009765625,160.3260040283203,85.36601257324219,265.2372131347656,214.87936401367188,13.241012573242188,213.44667053222656
2020-12-23,127.3641586303711,159.2635040283203,85.76350402832031,266.2501525878906,212.07748413085938,12.972771644592285,215.32666015625
2020-12-24,128.34640502929688,158.63450622558594,86.05776977539062,265.54510498046875,213.73748779296875,12.957310676574707,220.58999633789062
2020-12-28,132.9368133544922,164.197998046875,88.03284454345703,275.0784912109375,215.85804748535156,12.863821983337402,221.22999572753906
2020-12-29,131.1667938232422,166.10000610351562,87.22891998291016,274.8599853515625,215.080810546875,12.906952857971191,221.99667358398438
2020-12-30,130.04833984375,164.29249572753906,86.16149139404297,269.98406982421875,212.71078491210938,13.108887672424316,231.5933380126953
2020-12-31,129.04661560058594,162.84649658203125,86.974853515625,271.2651062011719,213.4208526611328,13.018389701843262,235.22332763671875
2021-01-04,125.8567123413086,159.3314971923828,85.6592788696289,267.07440185546875,208.88223266601562,13.076725006103516,243.2566680908203
2021-01-05,127.4127426147461,160.92550659179688,86.35006713867188,269.09033203125,209.08370971679688,13.367157936096191,245.0366668701172
2021-01-06,123.12385559082031,156.91900634765625,85.49800872802734,261.48345947265625,203.66233825683594,12.57912540435791,251.9933319091797
2021-01-07,127.32520294189453,158.10800170898438,88.05171203613281,266.87579345703125,209.45791625976562,13.306578636169434,272.0133361816406
2021-01-08,128.42416381835938,159.13499450683594,89.21739959716797,265.71392822265625,210.7340850830078,13.239518165588379,293.3399963378906
2021-01-11,125.4384994506836,155.7104949951172,87.15596771240234,255.05831909179688,208.69032287597656,13.58329963684082,270.39666748046875
2021-01-12,125.26344299316406,156.04150390625,86.22003936767578,249.34825134277344,206.23385620117188,13.446934700012207,283.14666748046875
2021-01-13,127.29608154296875,158.29449462890625,86.70735168457031,249.89442443847656,207.5868377685547,13.493802070617676,284.8033447265625
2021-01-14,125.37042999267578,156.37350463867188,85.89698791503906,243.93603515625,204.4011688232422,13.163232803344727,281.6666564941406
2021-01-15,123.6490249633789,155.21249389648438,85.73322296142578,249.61634826660156,204.04617309570312,12.82343864440918,275.38665771484375
2021-01-19,124.32008361816406,156.03799438476562,88.55440521240234,259.28875732421875,207.68283081054688,12.988723754882812,281.51666259765625
2021-01-20,128.40478515625,163.16900634765625,93.2985610961914,265.6245422363281,215.26312255859375,13.328269004821777,283.48333740234375
2021-01-21,133.11184692382812,165.34950256347656,93.50102996826172,270.97711181640625,215.86766052246094,13.82861042022705,281.663330078125
2021-01-22,135.25146484375,164.6114959716797,93.91837310791016,272.5958251953125,216.80804443359375,13.674044609069824,282.21331787109375
2021-01-25,138.99574279785156,164.6999969482422,94.00373077392578,276.08148193359375,220.24317932128906,13.614961624145508,293.6000061035156
2021-01-26,139.22915649414062,166.30650329589844,94.6821060180664,280.0934143066406,222.92990112304688,13.397575378417969,294.36334228515625
2021-01-27,138.1593475341797,161.62899780273438,90.26496887207031,270.2522277832031,223.47677612304688,12.881525993347168,288.0533447265625
2021-01-28,133.3258514404297,161.88099670410156,91.96514129638672,263.1617431640625,229.26284790039062,13.014399528503418,278.4766540527344
2021-01-29,128.3367156982422,160.30999755859375,90.68283081054688,256.5379638671875,222.57484436035156,12.953323364257812,264.510009765625
2021-02-01,130.45681762695312,167.1439971923828,93.94368743896484,260.1924743652344,229.9536895751953,13.19987678527832,279.9366760253906
2021-02-02,131.28346252441406,169.0,95.23641967773438,265.2273254394531,229.81935119628906,13.518733978271484,290.92999267578125
2021-02-03,130.2623291015625,165.62649536132812,102.1720199584961,264.80029296875,233.16818237304688,13.492559432983398,284.89666748046875
2021-02-04,133.6175537109375,166.5500030517578,101.91149139404297,264.6413879394531,232.2181854248047,13.625931739807129,283.3299865722656
2021-02-05,133.20364379882812,167.6074981689453,103.65828704833984,266.240234375,232.4005126953125,13.552885055541992,284.07666015625
2021-02-08,133.34970092773438,166.14700317382812,103.44440460205078,264.73077392578125,232.65960693359375,14.398259162902832,287.8066711425781
2021-02-09,132.47314453125,165.25,102.99131774902344,267.58087158203125,233.906982421875,14.223252296447754,283.1533203125
2021-02-10,131.86927795410156,164.32899475097656,103.54166412353516,269.98406982421875,232.99545288085938,14.722845077514648,268.2733459472656
2021-02-11,131.6160430908203,163.10650634765625,103.65431213378906,268.51434326171875,234.597900390625,15.207982063293457,270.5533447265625
2021-02-12,131.84971618652344,163.885498046875,103.9659652709961,268.62353515625,235.07766723632812,14.919295310974121,272.0400085449219
2021-02-16,129.72650146484375,163.44749450683594,104.74359130859375,272.0694580078125,233.83985900878906,15.287259101867676,265.40667724609375
2021-02-17,127.43754577636719,165.4320068359375,105.1366195678711,271.6722717285156,234.85928344726562,14.864198684692383,266.04998779296875
2021-02-18,126.33695220947266,166.4114990234375,104.50092315673828,267.5213317871094,234.4650115966797,14.787413597106934,262.4599914550781
2021-02-19,126.49280548095703,162.4949951171875,103.65729522705078,259.7455749511719,231.75283813476562,14.884642601013184,260.4333190917969
2021-02-22,122.72344970703125,159.03700256347656,101.94275665283203,258.5240478515625,225.53994750976562,14.3154935836792,238.1666717529297
2021-02-23,122.58707427978516,159.72500610351562,102.23353576660156,264.0157470703125,224.34738159179688,14.102340698242188,232.94667053222656
2021-02-24,122.09033966064453,157.97650146484375,103.4091567993164,262.4765625,225.57839965820312,14.45833969116211,247.33999633789062
2021-02-25,117.84371948242188,152.85800170898438,100.04161834716797,252.9232635498047,220.23104858398438,13.270179748535156,227.4066619873047
2021-02-26,118.10669708251953,154.64649963378906,100.33737182617188,255.83290100097656,223.4913787841797,13.676041603088379,225.1666717529297
2021-03-01,124.46688842773438,157.3070068359375,102.70698547363281,263.0723876953125,227.87696838378906,13.802933692932129,239.47666931152344
2021-03-02,121.8663101196289,154.72650146484375,102.44992065429688,257.2033386230469,224.9243621826172,13.368656158447266,228.81333923339844
2021-03-03,118.88589477539062,150.25,99.81631469726562,253.6382598876953,218.85577392578125,12.768843650817871,217.73333740234375
2021-03-04,117.00609588623047,148.8784942626953,100.93387603759766,255.852783203125,218.05751037597656,12.335561752319336,207.14666748046875
2021-03-05,118.26253509521484,150.0229949951172,104.06719207763672,262.4467468261719,222.74122619628906,12.426553726196289,199.31666564941406
2021-03-08,113.33411407470703,147.59750366210938,99.62228393554688,253.53895568847656,218.69229125976562,11.560738563537598,187.6666717529297
2021-03-09,117.94111633300781,153.1425018310547,101.25296020507812,263.8966064453125,224.837890625,12.489449501037598,224.52667236328125
2021-03-10,116.8600082397461,152.8820037841797,101.04602813720703,263.0624084472656,223.5298614501953,12.437577247619629,222.68666076660156
2021-03-11,118.78850555419922,155.67950439453125,104.23939514160156,271.9801025390625,228.05967712402344,12.96153450012207,233.1999969482422
2021-03-12,117.88267517089844,154.47450256347656,101.7313461303711,266.53814697265625,226.7324981689453,12.824374198913574,231.2433319091797
2021-03-15,120.76570129394531,154.08399963378906,101.9516830444336,271.85101318359375,225.8284454345703,13.158796310424805,235.97999572753906
2021-03-16,122.30462646484375,154.59300231933594,103.41314697265625,277.3426513671875,228.6175537109375,13.258551597595215,225.6266632080078
2021-03-17,121.51569366455078,156.7864990234375,103.33026123046875,282.0399169921875,227.97317504882812,13.308429718017578,233.93666076660156
2021-03-18,117.39569091796875,151.39950561523438,100.30908203125,276.6872863769531,221.89491271972656,12.691202163696289,217.72000122070312
2021-03-19,116.8697280883789,153.7480010986328,100.5879898071289,288.0975036621094,221.5390625,12.814148902893066,218.2899932861328
2021-03-22,120.18131256103516,155.5435028076172,100.77307891845703,291.5037841796875,226.9633331298828,13.15380859375,223.3333282470703
2021-03-23,119.3533935546875,156.875,101.30110168457031,288.6139221191406,228.4925079345703,13.038596153259277,220.72000122070312
2021-03-24,116.96711730957031,154.35350036621094,100.8644027709961,280.182861328125,226.4535675048828,12.611895561218262,210.08999633789062
2021-03-25,117.45413208007812,152.31300354003906,100.86092376708984,276.8063659667969,223.45294189453125,12.504412651062012,213.4633331298828
2021-03-26,118.05802154541016,152.60150146484375,100.47733306884766,281.05670166015625,227.43458557128906,12.807662963867188,206.23666381835938
2021-03-29,118.23331451416016,153.7864990234375,101.52242279052734,288.8026428222656,226.24203491210938,12.916394233703613,203.76333618164062
2021-03-30,116.78206634521484,152.76449584960938,101.55615997314453,286.0021667480469,222.98165893554688,12.840084075927734,211.8733367919922
2021-03-31,118.97355651855469,154.70399475097656,102.35264587402344,292.4869079589844,226.7517547607422,13.315413475036621,222.64332580566406
2021-04-01,119.80145263671875,158.0500030517578,105.69043731689453,296.5882568359375,233.08004760742188,13.777772903442383,220.5833282470703
2021-04-05,122.62603759765625,161.3365020751953,110.1159896850586,306.7671813964844,239.54299926757812,13.953089714050293,230.35000610351562
2021-04-06,122.927978515625,161.1909942626953,109.63461303710938,304.1355285644531,238.37928771972656,13.827399253845215,230.5399932861328
2021-04-07,124.57404327392578,163.96949768066406,111.11196899414062,310.9181213378906,240.34127807617188,14.1087064743042,223.6566619873047
2021-04-08,126.97006225585938,164.96499633789062,111.67769622802734,310.8486022949219,243.56312561035156,14.281777381896973,227.93333435058594
2021-04-09,129.5413818359375,168.61000061035156,112.6821060180664,310.29248046875,246.0636749267578,14.364574432373047,225.67333984375
2021-04-12,127.82718658447266,168.96949768066406,111.38937377929688,309.37890625,246.1214141845703,15.171584129333496,233.9933319091797
2021-04-13,130.9342041015625,170.0,111.87619018554688,307.6112060546875,248.60269165039062,15.640928268432617,254.10667419433594
2021-04-14,128.59666442871094,166.64999389648438,111.2548828125,300.7193908691406,245.81362915039062,15.239418029785156,244.07666015625
2021-04-15,131.00242614746094,168.95449829101562,113.40563201904297,305.6847229003906,249.5740966796875,16.097553253173828,246.28334045410156
2021-04-16,130.6712188720703,169.9720001220703,113.28157806396484,304.0560607910156,250.76663208007812,15.873353958129883,246.5933380126953
2021-04-19,131.33351135253906,168.60049438476562,113.62944793701172,300.1434020996094,248.84315490722656,15.323955535888672,238.2100067138672
2021-04-20,129.64852905273438,166.7344970703125,113.09598541259766,300.5505065917969,248.38150024414062,15.133926391601562,239.663330078125
2021-04-21,130.02845764160156,168.1009979248047,113.06322479248047,299.3787536621094,250.61273193359375,15.322711944580078,248.0399932861328
2021-04-22,128.5089569091797,165.45199584960938,111.78141784667969,294.4631042480469,247.3332061767578,14.813715934753418,239.89666748046875
2021-04-23,130.8271026611328,167.04400634765625,114.13414764404297,299.0411071777344,251.1609344482422,15.227696418762207,243.13333129882812
2021-04-26,131.2166748046875,170.4499969482422,114.63038635253906,300.9378356933594,251.545654296875,15.439922332763672,246.06666564941406
2021-04-27,130.895263671875,170.8715057373047,113.68999481201172,301.46417236328125,251.94955444335938,15.343908309936523,234.913330078125
2021-04-28,130.1063232421875,172.9250030517578,117.0674819946289,304.96966552734375,244.822998046875,15.239167213439941,231.46665954589844
2021-04-29,130.00889587402344,173.5655059814453,118.74082946777344,327.2242736816406,242.85147094726562,15.287050247192383,225.6666717529297
2021-04-30,128.0414581298828,173.37100219726562,116.79254150390625,322.8249206542969,242.53404235839844,14.972574234008789,236.47999572753906
2021-05-03,129.09335327148438,169.32449340820312,116.27545166015625,320.34228515625,242.22630310058594,14.800250053405762,228.3000030517578
2021-05-04,124.52535247802734,165.593505859375,114.47654724121094,316.15155029296875,238.31195068359375,14.315943717956543,224.53334045410156
