AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
131.61599731445312,163.10650634765625,103.65431213378906,268.51434326171875,234.59791564941406,15.207983016967773,270.5533447265625
131.84976196289062,163.885498046875,103.9659652709961,268.62359619140625,235.07766723632812,14.919295310974121,272.0400085449219
129.7264862060547,163.44749450683594,104.74359130859375,272.06951904296875,233.83982849121094,15.287259101867676,265.40667724609375
127.43757629394531,165.4320068359375,105.1366195678711,271.6722717285156,234.85928344726562,14.864198684692383,266.04998779296875
126.33695983886719,166.4114990234375,104.50091552734375,267.5212707519531,234.46499633789062,14.78741455078125,262.4599914550781
126.4927749633789,162.4949951171875,103.65729522705078,259.7455749511719,231.75282287597656,14.884641647338867,260.4333190917969
122.72343444824219,159.03700256347656,101.9427490234375,258.52410888671875,225.5399169921875,14.315491676330566,238.1666717529297
122.58707427978516,159.72500610351562,102.2335433959961,264.0157165527344,224.3473663330078,14.102340698242188,232.94667053222656
122.09036254882812,157.97650146484375,103.4091567993164,262.47650146484375,225.57843017578125,14.458337783813477,247.33999633789062
117.8437271118164,152.85800170898438,100.04161071777344,252.92324829101562,220.23109436035156,13.270182609558105,227.4066619873047
118.10669708251953,154.64649963378906,100.3373794555664,255.83290100097656,223.49142456054688,13.676039695739746,225.1666717529297
124.4668960571289,157.3070068359375,102.70697784423828,263.0723571777344,227.87698364257812,13.802934646606445,239.47666931152344
121.86634063720703,154.72650146484375,102.44992065429688,257.20330810546875,224.92437744140625,13.368653297424316,228.81333923339844
118.88590240478516,150.25,99.81632232666016,253.6382598876953,218.8557586669922,12.768842697143555,217.73333740234375
117.00607299804688,148.8784942626953,100.93387603759766,255.85284423828125,218.05751037597656,12.335559844970703,207.14666748046875
118.26254272460938,150.0229949951172,104.06719207763672,262.44671630859375,222.74127197265625,12.426554679870605,199.31666564941406
113.3341293334961,147.59750366210938,99.62227630615234,253.53895568847656,218.6922607421875,11.560741424560547,187.6666717529297
117.94110870361328,153.1425018310547,101.25296783447266,263.8965759277344,224.8378143310547,12.489447593688965,224.52667236328125
116.8600082397461,152.8820037841797,101.04602813720703,263.0624084472656,223.52989196777344,12.437577247619629,222.68666076660156
118.78849792480469,155.67950439453125,104.23939514160156,271.9801025390625,228.05970764160156,12.961535453796387,233.1999969482422
117.8826675415039,154.47450256347656,101.73133850097656,266.5381164550781,226.73248291015625,12.824374198913574,231.2433319091797
120.76570892333984,154.08399963378906,101.9516830444336,271.8510437011719,225.8284454345703,13.158797264099121,235.97999572753906
122.30464172363281,154.59300231933594,103.41314697265625,277.3426818847656,228.61752319335938,13.258550643920898,225.6266632080078
121.51567840576172,156.7864990234375,103.33026885986328,282.0398864746094,227.97314453125,13.308429718017578,233.93666076660156
117.39569854736328,151.39950561523438,100.30908203125,276.6872253417969,221.89491271972656,12.691202163696289,217.72000122070312
116.8697280883789,153.7480010986328,100.5879898071289,288.0975341796875,221.53904724121094,12.814146995544434,218.2899932861328
120.18131256103516,155.5435028076172,100.77308654785156,291.5037536621094,226.9633331298828,13.15380859375,223.3333282470703
119.35343170166016,156.875,101.30109405517578,288.6139221191406,228.4925079345703,13.038593292236328,220.72000122070312
116.96712493896484,154.35350036621094,100.8644027709961,280.1828308105469,226.45359802246094,12.611896514892578,210.08999633789062
117.45413208007812,152.31300354003906,100.86092376708984,276.806396484375,223.45291137695312,12.504409790039062,213.4633331298828
118.0579833984375,152.60150146484375,100.47733306884766,281.05670166015625,227.43455505371094,12.807662963867188,206.23666381835938
118.23332977294922,153.7864990234375,101.52242279052734,288.8026123046875,226.24200439453125,12.916396141052246,203.76333618164062
116.78206634521484,152.76449584960938,101.55616760253906,286.0021667480469,222.98170471191406,12.840084075927734,211.8733367919922
118.97355651855469,154.70399475097656,102.35265350341797,292.48687744140625,226.75177001953125,13.315412521362305,222.64332580566406
119.80145263671875,158.0500030517578,105.6904296875,296.5882568359375,233.08004760742188,13.777771949768066,220.5833282470703
122.62605285644531,161.3365020751953,110.1159896850586,306.7671813964844,239.5430145263672,13.953089714050293,230.35000610351562
122.92798614501953,161.1909942626953,109.6346206665039,304.1355285644531,238.3792724609375,13.827399253845215,230.5399932861328
124.57403564453125,163.96949768066406,111.1119613647461,310.91815185546875,240.34124755859375,14.108705520629883,223.6566619873047
126.97003173828125,164.96499633789062,111.67769622802734,310.8486022949219,243.5631561279297,14.281780242919922,227.93333435058594
129.54141235351562,168.61000061035156,112.68209838867188,310.29248046875,246.06365966796875,14.364572525024414,225.67333984375
127.82715606689453,168.96949768066406,111.38937377929688,309.3789367675781,246.1213836669922,15.171585083007812,233.9933319091797
130.93423461914062,170.0,111.87619018554688,307.6112365722656,248.6026611328125,15.640926361083984,254.10667419433594
128.59658813476562,166.64999389648438,111.2548828125,300.7193298339844,245.8135986328125,15.239416122436523,244.07666015625
131.00242614746094,168.95449829101562,113.40563201904297,305.6846618652344,249.57406616210938,16.097549438476562,246.28334045410156
130.67124938964844,169.9720001220703,113.28157806396484,304.0560607910156,250.7666473388672,15.873353958129883,246.5933380126953
131.3335723876953,168.60049438476562,113.62944793701172,300.14337158203125,248.84315490722656,15.323957443237305,238.2100067138672
129.64854431152344,166.7344970703125,113.09599304199219,300.5505676269531,248.38145446777344,15.133925437927246,239.663330078125
130.0283966064453,168.1009979248047,113.06324005126953,299.3787536621094,250.61273193359375,15.322712898254395,248.0399932861328
128.50897216796875,165.45199584960938,111.78141784667969,294.46307373046875,247.33323669433594,14.813716888427734,239.89666748046875
130.82708740234375,167.04400634765625,114.13414001464844,299.0411682128906,251.16094970703125,15.227696418762207,243.13333129882812
131.2166748046875,170.4499969482422,114.63038635253906,300.93780517578125,251.5456085205078,15.439922332763672,246.06666564941406
130.895263671875,170.8715057373047,113.69000244140625,301.4642028808594,251.9496307373047,15.343911170959473,234.913330078125
130.10633850097656,172.9250030517578,117.06746673583984,304.9696960449219,244.82298278808594,15.239166259765625,231.46665954589844
130.00892639160156,173.5655059814453,118.7408218383789,327.2242431640625,242.8513946533203,15.287047386169434,225.6666717529297
128.0414581298828,173.37100219726562,116.79255676269531,322.824951171875,242.53402709960938,14.972574234008789,236.47999572753906
129.09339904785156,169.32449340820312,116.27545166015625,320.34228515625,242.22628784179688,14.800250053405762,228.3000030517578
124.52532196044922,165.593505859375,114.47654724121094,316.15155029296875,238.3119354248047,14.315943717956543,224.53334045410156
124.76882934570312,163.52699279785156,114.87055969238281,312.834716796875,237.04248046875,14.422930717468262,223.64666748046875
126.36618041992188,165.31849670410156,115.99109649658203,317.8000793457031,240.17774963378906,14.487273216247559,221.17999267578125
127.0394058227539,164.58050537109375,116.71463775634766,316.86651611328125,242.80331420898438,14.775808334350586,224.1233367919922
123.76119995117188,159.52450561523438,113.72821044921875,303.8475646972656,237.7252960205078,14.2306547164917,209.67999267578125
122.84410095214844,161.19549560546875,112.65184020996094,304.40362548828125,236.8116455078125,14.271053314208984,205.73333740234375
119.78054809570312,157.5970001220703,109.18750762939453,300.4512023925781,229.8582000732422,13.724652290344238,196.6300048828125
121.92697143554688,158.07350158691406,110.61622619628906,303.1424560546875,233.7340087890625,13.631630897521973,190.56333923339844
124.34657287597656,161.14500427246094,113.06471252441406,313.74835205078125,238.65821838378906,14.207962036132812,196.5800018310547
123.19532775878906,163.51950073242188,113.58776092529297,313.27166748046875,235.8018035888672,14.13065242767334,192.27667236328125
121.80990600585938,161.61399841308594,112.27517700195312,307.80987548828125,233.78211975097656,13.981267929077148,192.6233367919922
121.65380859375,161.58999633789062,112.7232894897461,311.4146728515625,234.3604736328125,14.031147956848145,187.82000732421875
124.21001434326172,162.38400268554688,114.48251342773438,316.3998718261719,237.5994415283203,14.576552391052246,195.5933380126953
122.37578582763672,160.1540069580078,113.84630584716797,314.0363464355469,236.33663940429688,14.954867362976074,193.6266632080078
124.00509643554688,162.24949645996094,117.16671752929688,322.3780822753906,241.7445526123047,15.573593139648438,202.14666748046875
123.80998229980469,162.95249938964844,117.25753021240234,325.5162048339844,242.6506805419922,15.609256744384766,201.56333923339844
123.76119995117188,163.25799560546875,118.12300872802734,325.3870544433594,242.428955078125,15.661376953125,206.3766632080078
122.22940826416016,161.5054931640625,117.24810791015625,330.4417419433594,240.32752990722656,15.449897766113281,210.28334045410156
121.57573699951172,161.15350341796875,116.95879364013672,326.4496154785156,240.6841583251953,16.20453453063965,208.4066619873047
121.25376892089844,160.9324951171875,118.16616821289062,326.8468322753906,238.4862823486328,16.2244873046875,207.96665954589844
122.01476287841797,161.69949340820312,117.64064025878906,326.8667297363281,238.389892578125,16.73697280883789,201.7066650390625
120.53179168701172,159.35049438476562,116.49877166748047,323.7782897949219,236.85719299316406,16.92799949645996,190.94667053222656
122.82457733154297,160.31100463867188,118.78101348876953,328.0584411621094,241.75418090820312,17.53500747680664,199.68333435058594
122.8343276977539,159.90049743652344,119.2142562866211,334.2452087402344,244.6653594970703,17.575654983520508,201.7100067138672
123.65387725830078,163.20550537109375,119.02269744873047,331.36529541015625,243.47006225585938,17.414047241210938,201.19667053222656
124.03437805175781,164.0574951171875,119.494140625,327.9591064453125,244.45327758789062,17.319515228271484,199.5933380126953
123.03922271728516,167.4824981689453,120.84342956542969,330.1537780761719,247.97178649902344,17.386117935180664,203.3733367919922
124.24903869628906,167.3415069580078,120.59879302978516,328.96209716796875,248.59837341308594,17.78546905517578,203.29666137695312
127.30280303955078,169.19349670410156,121.52726745605469,334.4338684082031,250.5263214111328,17.978538513183594,205.89666748046875
126.48328399658203,169.156494140625,120.50897979736328,334.41400146484375,249.05140686035156,17.74880027770996,199.7866668701172
126.98085021972656,170.7624969482422,119.8668212890625,328.7832946777344,248.10670471191406,17.770505905151367,201.6233367919922
128.58091735839844,174.46200561523438,120.8305435180664,334.1756591796875,251.4999237060547,18.615615844726562,205.53334045410156
127.2833251953125,174.34500122070312,119.21027374267578,327.3731994628906,250.08287048339844,18.597158432006836,207.77000427246094
129.0784912109375,172.697998046875,120.8990249633789,329.98492431640625,253.16757202148438,18.38612937927246,206.94332885742188
130.71755981445312,175.27200317382812,121.41313171386719,336.67816162109375,255.94383239746094,18.8446044921875,207.90333557128906
130.44439697265625,175.1909942626953,121.21116638183594,338.22735595703125,255.71246337890625,19.014724731445312,218.85667419433594
130.16148376464844,172.45399475097656,121.58136749267578,340.79937744140625,257.081298828125,19.162643432617188,226.60667419433594
129.86875915527344,170.072998046875,121.58979797363281,339.001953125,255.4714813232422,18.988536834716797,223.9566650390625
131.49807739257812,172.1945037841797,121.61710357666016,353.1729431152344,259.0381164550781,19.940404891967773,229.57333374023438
133.01036071777344,172.40699768066406,121.3555679321289,349.4490051269531,261.62158203125,19.98206329345703,226.9199981689453
133.625,172.00799560546875,121.1739501953125,345.2979736328125,261.1396179199219,19.957866668701172,226.56666564941406
133.92745971679688,171.64849853515625,121.52628326416016,351.931640625,261.81439208984375,20.16689682006836,225.97332763671875
136.55198669433594,175.5489959716797,124.31819915771484,352.239501953125,267.6463623046875,20.441282272338867,226.3000030517578
138.56179809570312,183.78700256347656,125.24369812011719,350.3327941894531,267.65606689453125,20.652313232421875,219.86000061035156
141.04971313476562,184.82899475097656,125.52556610107422,348.0587158203125,269.84429931640625,20.326292037963867,214.88333129882812
139.75210571289062,186.57049560546875,124.10628509521484,343.2522888183594,267.4247131347656,19.85833740234375,217.60333251953125
141.57659912109375,185.9669952392578,124.57722473144531,347.9891662597656,267.9259338378906,20.005508422851562,218.98333740234375
140.98143005371094,185.92750549316406,126.02330017089844,350.710205078125,267.328369140625,20.46673011779785,228.56666564941406
142.09364318847656,183.8679962158203,126.38655090332031,349.6475524902344,270.8564147949219,20.204814910888672,222.84666442871094
145.5181884765625,184.08399963378906,127.27533721923828,345.21856689453125,272.3312683105469,19.797225952148438,217.7933349609375
144.86447143554688,181.55999755859375,126.0525894165039,342.0705261230469,270.90460205078125,18.92392349243164,216.86666870117188
142.82537841796875,178.68150329589844,126.01785278320312,338.79345703125,270.6347351074219,18.120471954345703,214.74000549316406
138.98138427734375,177.47950744628906,123.64378356933594,334.6126708984375,267.0294494628906,18.73784637451172,215.4066619873047
142.59121704101562,178.6595001220703,125.2630615234375,339.2899475097656,269.2562255859375,18.57046890258789,220.1666717529297
141.85951232910156,179.25999450683594,126.59249877929688,343.8282470703125,271.2613830566406,19.366682052612305,218.42999267578125
143.22540283203125,181.90150451660156,127.45845031738281,348.7538146972656,275.83050537109375,19.550273895263672,216.4199981689453
144.9425506591797,182.83200073242188,132.01751708984375,367.224853515625,279.2333068847656,19.514360427856445,214.4600067138672
145.36207580566406,184.99099731445312,133.02987670898438,369.87628173828125,278.63568115234375,19.250947952270508,219.2066650390625
143.1961669921875,181.3195037841797,130.91087341308594,365.2585754394531,276.21612548828125,19.165132522583008,214.92666625976562
141.44970703125,181.51600646972656,135.0734405517578,370.6906433105469,275.9076843261719,19.45948028564453,215.66000366210938
142.09364318847656,179.99600219726562,134.75929260253906,355.8343811035156,276.177490234375,19.61812400817871,225.78334045410156
142.30831909179688,166.37950134277344,133.71617126464844,353.82843017578125,274.6448059082031,19.455486297607422,229.06666564941406
141.97659301757812,166.57400512695312,133.84324645996094,349.5085754394531,274.55804443359375,19.705930709838867,236.55667114257812
143.77175903320312,168.31199645996094,134.6129150390625,348.8034973144531,276.7752380371094,19.770780563354492,236.5800018310547
143.3717803955078,167.73599243164062,134.11216735839844,356.4302673339844,276.1871337890625,20.228761672973633,236.97332763671875
143.47906494140625,168.79949951171875,135.229736328125,360.4521179199219,279.0887145996094,20.590944290161133,238.2100067138672
142.79515075683594,167.2469940185547,134.72056579589844,360.9883728027344,279.0309143066406,20.3205509185791,233.03334045410156
142.74623107910156,167.093505859375,135.8862762451172,359.1015625,277.9416198730469,20.24971580505371,237.9199981689453
142.2674560546875,166.03399658203125,135.7810821533203,358.6249084472656,276.1197204589844,19.89151382446289,236.663330078125
142.52149963378906,164.60549926757812,135.25704956054688,357.4629821777344,276.611328125,19.655040740966797,235.94000244140625
145.482177734375,165.1750030517578,136.16517639160156,360.13433837890625,279.3683166503906,19.860584259033203,240.75
145.6873779296875,164.69850158691406,136.6946563720703,360.6606750488281,282.2986755371094,20.14295196533203,239.05667114257812
147.6611328125,164.94949340820312,137.27230834960938,364.0172424316406,283.9857177734375,19.905481338500977,228.72332763671875
146.75242614746094,162.09800720214844,135.6366729736328,355.9634704589844,282.5204162597656,19.414579391479492,221.90333557128906
143.01007080078125,160.06100463867188,134.43325805664062,352.9842834472656,280.79168701171875,18.997509002685547,229.663330078125
143.34226989746094,159.3874969482422,134.66253662109375,352.6566162109375,286.62518310546875,19.753822326660156,224.49000549316406
144.7981719970703,159.99749755859375,136.39892578125,356.8771057128906,293.95574951171875,20.769546508789062,226.75332641601562
146.2833709716797,163.2935028076172,138.9913330078125,360.8294982910156,294.23583984375,21.909000396728516,235.43333435058594
146.1954803466797,165.28900146484375,140.20217895507812,362.9745178222656,292.2751770019531,21.744369506835938,236.163330078125
144.9643096923828,164.95899963378906,141.0135498046875,365.8345947265625,291.6861877441406,22.16343116760254,237.06666564941406
144.16307067871094,165.8000030517578,140.3798370361328,361.8523254394531,288.8659362792969,22.018756866455078,233.72000122070312
145.1988067626953,167.48150634765625,142.92410278320312,370.0451354980469,289.47430419921875,22.58548355102539,237.30667114257812
149.61534118652344,171.07850646972656,143.50619506835938,378.0193786621094,293.2120361328125,22.637372970581055,243.6366729736328
148.3549041748047,173.5395050048828,143.61239624023438,376.7482604980469,291.560546875,22.3389892578125,245.24000549316406
149.01930236816406,173.9499969482422,144.1265106201172,379.3997802734375,291.51220703125,22.394872665405273,244.69667053222656
150.1332244873047,173.156005859375,142.21249389648438,372.6767272949219,290.8554992675781,22.34996223449707,244.1300048828125
150.7683868408203,173.90249633789062,142.66159057617188,373.6499328613281,290.84576416015625,22.796045303344727,244.52333068847656
153.10366821289062,175.46449279785156,143.1985321044922,379.52886962890625,289.918701171875,22.61541748046875,250.97332763671875
151.559814453125,176.27499389648438,142.6134490966797,374.95086669921875,289.94757080078125,22.293081283569336,251.2899932861328
150.54360961914062,174.20799255371094,142.46456909179688,375.37786865234375,287.0887756347656,22.13141632080078,251.6199951171875
145.5603485107422,173.45750427246094,139.81956481933594,376.0630798339844,285.60137939453125,22.431795120239258,245.42333984375
146.12705993652344,172.85850524902344,141.26515197753906,373.89825439453125,286.8376770019531,22.106464385986328,247.6666717529297
144.7297821044922,172.5,141.4755401611328,373.91802978515625,289.5420227050781,22.196287155151367,248.163330078125
145.6189422607422,173.7895050048828,143.34640502929688,371.3262023925781,294.4000549316406,22.295074462890625,251.94332885742188
145.38446044921875,174.41200256347656,142.53305053710938,370.47210693359375,294.786376953125,22.196287155151367,252.3300018310547
142.71693420410156,173.12600708007812,139.74415588378906,362.1899719238281,289.6192626953125,21.854982376098633,253.163330078125
139.66836547851562,167.7864990234375,137.6792449951172,353.2325744628906,284.2396545410156,21.069604873657227,243.38999938964844
140.1471405029297,167.18150329589844,137.9904022216797,355.000244140625,284.72247314453125,21.20233154296875,246.4600067138672
142.5117645263672,169.00250244140625,139.2314910888672,340.82916259765625,288.37335205078125,21.89590072631836,250.64666748046875
143.4693145751953,170.8000030517578,140.1570281982422,343.56011962890625,289.3198547363281,22.435789108276367,251.2133331298828
143.55726623535156,171.2760009765625,141.1485137939453,350.5115661621094,289.11700439453125,22.03561019897461,258.1300048828125
142.042724609375,170.2899932861328,140.0141143798828,351.12725830078125,284.1141357421875,21.615480422973633,263.78668212890625
138.6619110107422,165.79800415039062,134.8114013671875,338.2869567871094,273.8281555175781,20.65645408630371,259.1866760253906
139.56089782714844,165.05599975585938,133.34596252441406,337.2541809082031,274.29168701171875,20.47482681274414,260.4366760253906
138.2613067626953,164.2519989013672,132.6735382080078,337.0357360839844,272.2828674316406,20.673418045043945,258.49334716796875
139.38499450683594,164.16299438476562,135.51904296875,340.6305847167969,279.2174072265625,20.69936752319336,258.40667724609375
135.955322265625,159.48899841308594,132.65716552734375,323.9669494628906,273.4321594238281,19.69144058227539,260.510009765625
137.88026428222656,161.0500030517578,135.00296020507812,330.65032958984375,278.8890075683594,20.408966064453125,260.1966552734375
138.7498779296875,163.10049438476562,136.53338623046875,331.32562255859375,283.0903015136719,20.65744972229004,260.9166564941406
140.0103302001953,165.1215057373047,138.18093872070312,326.93621826171875,284.7708435058594,21.031681060791016,264.53668212890625
139.62925720214844,164.43099975585938,138.7372589111328,327.76043701171875,284.7708435058594,20.78818130493164,261.8299865722656
139.54135131835938,162.31500244140625,137.8722686767578,323.19244384765625,284.1720886230469,20.6524600982666,263.9800109863281
138.27105712890625,162.3665008544922,135.42576599121094,321.5240478515625,282.8681640625,20.628507614135742,268.5733337402344
137.68482971191406,164.21400451660156,136.55026245117188,322.28875732421875,286.180908203125,20.89595603942871,270.3599853515625
140.46957397460938,164.9929962158203,140.09249877929688,326.25103759765625,292.4007873535156,21.70130157470703,272.7733459472656
141.52488708496094,170.4510040283203,140.307861328125,322.5071716308594,293.81085205078125,21.817062377929688,281.010009765625
143.1957550048828,172.33700561523438,141.707275390625,333.0137634277344,296.78558349609375,22.17632293701172,290.03668212890625
145.35513305664062,172.20750427246094,142.16285705566406,337.63153076171875,297.6934509277344,22.244182586669922,288.0899963378906
145.84368896484375,170.7530059814453,140.70587158203125,338.41607666015625,296.9015197753906,22.057567596435547,288.6000061035156
146.05865478515625,171.75050354003906,140.82199096679688,339.5084228515625,300.1369934082031,22.645353317260742,298.0
145.2867889404297,166.77749633789062,136.53488159179688,322.3581848144531,298.5916748046875,22.67928695678711,303.2266540527344
145.23789978027344,166.01849365234375,136.41627502441406,326.409912109375,297.5968933105469,23.118375778198242,341.6199951171875
145.90231323242188,168.80349731445312,138.26382446289062,313.6192626953125,299.5091857910156,24.666194915771484,339.4766540527344
145.44309997558594,169.62449645996094,145.12098693847656,310.05419921875,312.1227111816406,24.400737762451172,345.9533386230469
149.07794189453125,172.32850646972656,144.75527954101562,314.72161865234375,313.26239013671875,24.88973617553711,359.0133361816406
146.37135314941406,168.6215057373047,146.93582153320312,321.325439453125,320.2838439941406,25.514446258544922,371.3333435058594
145.5505828857422,165.90550231933594,142.42088317871094,327.69097900390625,318.1108093261719,25.773908615112305,402.86334228515625
146.58627319335938,165.6374969482422,144.34190368652344,325.8041687011719,321.7422790527344,26.34672737121582,390.6666564941406
148.0226593017578,169.1999969482422,145.49867248535156,329.319580078125,322.58251953125,26.54332733154297,404.6199951171875
147.50477600097656,173.85000610351562,147.1556396484375,333.520263671875,324.9391174316406,29.73974609375,409.9700012207031
148.03321838378906,175.94949340820312,147.7357635498047,338.7636413574219,324.5721130371094,29.690847396850586,407.36334228515625
147.21124267578125,174.44900512695312,147.91339111328125,336.27105712890625,325.4703063964844,30.74068260192871,387.64666748046875
147.5732421875,178.81149291992188,147.80174255371094,333.0435791015625,324.4659118652344,30.59398078918457,341.1666564941406
144.7453155517578,174.1024932861328,144.79940795898438,325.3671875,319.491943359375,29.3984432220459,355.98333740234375
144.69638061523438,173.625,144.6733856201172,325.4664611816406,321.06622314453125,30.32752799987793,354.5033264160156
146.77090454101562,176.25750732421875,147.5630340576172,338.5252990722656,325.20953369140625,30.32752799987793,344.47332763671875
146.7806854248047,177.28399658203125,147.33872985839844,345.1490478515625,324.5818176269531,29.96328353881836,337.7966613769531
147.7592010498047,177.03500366210938,146.76708984375,340.5809020996094,327.9041442871094,30.140913009643555,351.57666015625
150.19577026367188,177.4499969482422,146.93678283691406,338.40606689453125,328.1267395019531,29.200849533081055,363.0033264160156
154.4817657470703,184.80299377441406,148.71484375,336.34051513671875,330.20697021484375,31.609888076782227,365.4599914550781
157.104248046875,183.82850646972656,147.80970764160156,342.9046936035156,331.9873046875,32.917205810546875,379.0199890136719
157.56414794921875,178.6284942626953,145.20489501953125,338.64447021484375,328.8136901855469,31.890310287475586,385.6233215332031
157.94578552246094,179.0019989013672,144.68878173828125,334.9105529785156,326.7333984375,31.680744171142578,369.6766662597656
158.4644012451172,179.02049255371094,145.0242156982422,338.6941223144531,326.9559326171875,32.60683822631836,372.0
153.4445037841797,175.22799682617188,141.11676025390625,330.8091735839844,318.99273681640625,31.438243865966797,360.6400146484375
156.80093383789062,178.07850646972656,144.43917846679688,335.68511962890625,325.71746826171875,33.30738830566406,378.9966735839844
161.75234985351562,175.35350036621094,140.8334197998047,322.20928955078125,319.8732604980469,32.60883331298828,381.586669921875
161.2336883544922,172.18600463867188,139.99375915527344,308.4454345703125,319.3797302246094,31.374223709106445,365.0
160.245361328125,171.8679962158203,141.8938751220703,308.23687744140625,318.8088684082031,32.06388854980469,361.5333251953125
158.36654663085938,169.489501953125,140.93661499023438,304.71148681640625,312.5389709472656,30.633657455444336,338.3233337402344
161.77188110351562,171.36849975585938,142.0814666748047,315.66497802734375,315.6158752441406,29.978925704956055,336.336669921875
167.5060577392578,176.1645050048828,146.1651153564453,320.5707092285156,324.0628662109375,32.36430740356445,350.5833435058594
171.32240295410156,176.1580047607422,147.07521057128906,328.2669372558594,324.1112976074219,31.76446533203125,356.32000732421875
170.81356811523438,174.17100524902344,146.53134155273438,327.5320739746094,322.3019104003906,30.431053161621094,334.6000061035156
175.59860229492188,172.21200561523438,146.89161682128906,327.46258544921875,331.43585205078125,30.139612197875977,339.010009765625
171.96823120117188,169.5675048828125,144.73292541503906,332.169677734375,328.3975830078125,28.106552124023438,322.13665771484375
170.58848571777344,169.0915069580078,142.82781982421875,331.42486572265625,317.6961975097656,28.282215118408203,319.5033264160156
175.45181274414062,173.31500244140625,145.3428192138672,339.2899475097656,323.8016662597656,30.40011215209961,325.3299865722656
168.5629119873047,168.87100219726562,143.36180114746094,332.5768737792969,314.3677062988281,28.332120895385742,308.97332763671875
167.4669647216797,170.0175018310547,140.66220092773438,331.4745788574219,313.3033142089844,27.747249603271484,310.8566589355469
166.10678100585938,167.07899475097656,140.5450897216797,323.19244384765625,309.5394592285156,27.665409088134766,299.9800109863281
169.27728271484375,170.41700744628906,142.39659118652344,331.8816833496094,316.68023681640625,29.018787384033203,312.84332275390625
171.8704071044922,171.03700256347656,145.31700134277344,328.15771484375,322.3987121582031,29.343156814575195,336.2900085449219
172.4966278076172,171.06849670410156,145.8147735595703,332.91448974609375,323.8403015136719,29.58269691467285,355.6666564941406
176.45974731445312,169.66949462890625,146.79733276367188,343.778564453125,331.3487548828125,30.885168075561523,364.64666748046875
175.44203186035156,170.66099548339844,145.5869903564453,343.8183288574219,330.1876220703125,30.263376235961914,362.8233337402344
175.53009033203125,169.2010040283203,145.5552215576172,340.56109619140625,330.8650207519531,29.942995071411133,362.0633239746094
174.3754425048828,168.64450073242188,145.1041259765625,341.97119140625,328.32025146484375,29.52880096435547,356.7799987792969
173.7589874267578,166.7169952392578,143.76577758789062,334.01678466796875,325.41748046875,29.35413932800293,352.260009765625
178.10365295410156,170.4044952392578,143.90419006347656,336.19158935546875,323.8983459472656,30.06276512145996,399.9266662597656
175.84323120117188,167.52200317382812,143.31666564941406,334.1955261230469,318.344482421875,29.23337173461914,383.1966552734375
171.16580200195312,164.35699462890625,136.74180603027344,321.9212951660156,306.1239013671875,27.550630569458008,362.7066650390625
168.30850219726562,163.25399780273438,136.71450805664062,330.1537780761719,303.7049255371094,28.123523712158203,354.8999938964844
168.47488403320312,162.5540008544922,135.989501953125,329.48846435546875,303.8597106933594,27.19432258605957,342.32000732421875
168.49440002441406,161.48599243164062,137.62962341308594,325.7942810058594,304.0822448730469,27.347021102905273,352.7066650390625
171.32240295410156,165.36199951171875,138.68809509277344,332.050537109375,304.76922607421875,27.76321792602539,354.79998779296875
171.7627410888672,165.20700073242188,140.36990356445312,330.9482421875,307.9526062011719,27.94486427307129,368.739990234375
168.49440002441406,161.21400451660156,137.5477294921875,324.21527099609375,294.919189453125,26.523622512817383,343.85333251953125
169.35552978515625,162.13800048828125,138.43450927734375,329.5976867675781,300.14422607421875,26.88991355895996,349.8699951171875
166.15573120117188,158.91749572753906,134.9781494140625,315.94305419921875,292.8389892578125,25.85291862487793,343.5033264160156
162.66233825683594,156.2989959716797,134.103271484375,317.373046875,293.49688720703125,25.018535614013672,331.8833312988281
160.979248046875,151.66749572753906,132.3078155517578,314.3640441894531,291.8230285644531,24.103307723999023,332.0899963378906
158.92434692382812,142.64300537109375,129.37400817871094,301.0669860839844,286.4335632324219,23.328813552856445,314.6333312988281
158.1512908935547,144.54400634765625,129.82310485839844,306.5685119628906,286.7625732421875,23.32681655883789,310.0
156.3507537841797,139.98599243164062,125.98310852050781,298.06787109375,279.1380310058594,22.280841827392578,306.1333312988281
156.26272583007812,138.87249755859375,128.2638702392578,292.5862121582031,287.0915222167969,22.72797203063965,312.4700012207031
155.80279541015625,139.6374969482422,128.03758239746094,292.5961608886719,290.1200866699219,21.901573181152344,276.3666687011719
166.67433166503906,143.97799682617188,132.3509979248047,299.6170654296875,298.26708984375,22.795841217041016,282.1166687011719
171.02883911132812,149.57350158691406,134.2888641357422,311.0869445800781,300.8988952636719,24.43865966796875,312.239990234375
170.8625030517578,151.19349670410156,136.61178588867188,316.787109375,298.7509460449219,24.590368270874023,310.4166564941406
172.06610107421875,150.6125030517578,146.89012145996094,320.7593688964844,303.298583984375,25.193199157714844,301.88665771484375
169.18919372558594,138.8455047607422,142.01695251464844,236.1106719970703,291.48431396484375,23.901697158813477,297.0466613769531
168.90509033203125,157.63949584960938,142.21844482421875,235.4453582763672,296.0223388671875,24.271982192993164,307.7733459472656
168.1898193359375,157.9355010986328,138.15711975097656,223.34983825683594,291.1940612792969,24.680192947387695,302.4466552734375
171.2957000732422,161.4134979248047,138.3536376953125,218.6526336669922,294.68707275390625,25.059457778930664,307.3333435058594
172.71641540527344,161.1894989013672,140.53018188476562,230.390625,301.1214294433594,26.65336799621582,310.6666564941406
